        5931
 5.38115802850E+06 2.81541169071E+23 1.00015786761E+00 3.21244849446E+30 9.22195911129E-05
 5.40985959578E+06 2.83923739344E+23 1.00015835899E+00 3.22958177996E+30 9.25065879238E-05
 5.43871425432E+06 2.86326472355E+23 1.00015885189E+00 3.24680644420E+30 9.27944777564E-05
 5.46772282072E+06 2.88749538735E+23 1.00015934633E+00 3.26412297452E+30 9.30832633883E-05
 5.49688611597E+06 2.91193110556E+23 1.00015984232E+00 3.28153186090E+30 9.33729476062E-05
 5.52620496541E+06 2.93657361348E+23 1.00016033984E+00 3.29903359591E+30 9.36635332051E-05
 5.55568019881E+06 2.96142466109E+23 1.00016083891E+00 3.31662867473E+30 9.39550229890E-05
 5.58531265034E+06 2.98648601316E+23 1.00016133954E+00 3.33431759522E+30 9.42474197703E-05
 5.61510315864E+06 3.01175944944E+23 1.00016184172E+00 3.35210085786E+30 9.45407263703E-05
 5.64505256681E+06 3.03724676469E+23 1.00016234547E+00 3.36997896583E+30 9.48349456191E-05
 5.67516172247E+06 3.06294976890E+23 1.00016285079E+00 3.38795242498E+30 9.51300803556E-05
 5.70543147773E+06 3.08887028734E+23 1.00016335768E+00 3.40602174384E+30 9.54261334275E-05
 5.73586268927E+06 3.11501016076E+23 1.00016386614E+00 3.42418743367E+30 9.57231076913E-05
 5.76645621834E+06 3.14137124548E+23 1.00016437619E+00 3.44245000847E+30 9.60210060123E-05
 5.79721293076E+06 3.16795541351E+23 1.00016488783E+00 3.46080998496E+30 9.63198312650E-05
 5.82813369700E+06 3.19476455271E+23 1.00016540106E+00 3.47926788261E+30 9.66195863326E-05
 5.85921939215E+06 3.22180056693E+23 1.00016591588E+00 3.49782422370E+30 9.69202741074E-05
 5.89047089597E+06 3.24906537613E+23 1.00016643231E+00 3.51647953324E+30 9.72218974904E-05
 5.92188909295E+06 3.27656091650E+23 1.00016695035E+00 3.53523433909E+30 9.75244593921E-05
 5.95347487224E+06 3.30428914062E+23 1.00016747000E+00 3.55408917189E+30 9.78279627315E-05
 5.98522912778E+06 3.33225201761E+23 1.00016799126E+00 3.57304456513E+30 9.81324104372E-05
 6.01715275825E+06 3.36045153325E+23 1.00016851415E+00 3.59210105515E+30 9.84378054465E-05
 6.04924666714E+06 3.38888969010E+23 1.00016903867E+00 3.61125918112E+30 9.87441507061E-05
 6.08151176277E+06 3.41756850769E+23 1.00016956482E+00 3.63051948511E+30 9.90514491716E-05
 6.11394895827E+06 3.44649002264E+23 1.00017009260E+00 3.64988251209E+30 9.93597038080E-05
 6.14655917167E+06 3.47565628881E+23 1.00017062203E+00 3.66934880991E+30 9.96689175895E-05
 6.17934332590E+06 3.50506937741E+23 1.00017115311E+00 3.68891892936E+30 9.99790934995E-05
 6.21230234879E+06 3.53473137722E+23 1.00017168584E+00 3.70859342417E+30 1.00290234531E-04
 6.24543717314E+06 3.56464439466E+23 1.00017222023E+00 3.72837285100E+30 1.00602343685E-04
 6.27874873672E+06 3.59481055401E+23 1.00017275628E+00 3.74825776951E+30 1.00915423973E-04
 6.31223798230E+06 3.62523199748E+23 1.00017329400E+00 3.76824874231E+30 1.01229478417E-04
 6.34590585769E+06 3.65591088547E+23 1.00017383340E+00 3.78834633506E+30 1.01544510046E-04
 6.37975331573E+06 3.68684939661E+23 1.00017437447E+00 3.80855111638E+30 1.01860521899E-04
 6.41378131438E+06 3.71804972799E+23 1.00017491723E+00 3.82886365796E+30 1.02177517026E-04
 6.44799081669E+06 3.74951409529E+23 1.00017546167E+00 3.84928453453E+30 1.02495498484E-04
 6.48238279084E+06 3.78124473295E+23 1.00017600781E+00 3.86981432389E+30 1.02814469343E-04
 6.51695821019E+06 3.81324389429E+23 1.00017655566E+00 3.89045360691E+30 1.03134432678E-04
 6.55171805329E+06 3.84551385174E+23 1.00017710520E+00 3.91120296756E+30 1.03455391578E-04
 6.58666330391E+06 3.87805689692E+23 1.00017765646E+00 3.93206299293E+30 1.03777349139E-04
 6.62179495105E+06 3.91087534088E+23 1.00017820943E+00 3.95303427324E+30 1.04100308466E-04
 6.65711398902E+06 3.94397151419E+23 1.00017876412E+00 3.97411740187E+30 1.04424272677E-04
 6.69262141741E+06 3.97734776719E+23 1.00017932055E+00 3.99531297533E+30 1.04749244895E-04
 6.72831824115E+06 4.01100647005E+23 1.00017987870E+00 4.01662159335E+30 1.05075228258E-04
 6.76420547052E+06 4.04495001305E+23 1.00018043859E+00 4.03804385884E+30 1.05402225909E-04
 6.80028412122E+06 4.07918080668E+23 1.00018100022E+00 4.05958037792E+30 1.05730241004E-04
 6.83655521433E+06 4.11370128182E+23 1.00018156360E+00 4.08123175996E+30 1.06059276707E-04
 6.87301977641E+06 4.14851388992E+23 1.00018212873E+00 4.10299861757E+30 1.06389336193E-04
 6.90967883947E+06 4.18362110321E+23 1.00018269563E+00 4.12488156662E+30 1.06720422645E-04
 6.94653344104E+06 4.21902541479E+23 1.00018326428E+00 4.14688122628E+30 1.07052539259E-04
 6.98358462419E+06 4.25472933889E+23 1.00018383471E+00 4.16899821901E+30 1.07385689237E-04
 7.02083343754E+06 4.29073541102E+23 1.00018440691E+00 4.19123317059E+30 1.07719875795E-04
 7.05828093532E+06 4.32704618814E+23 1.00018498090E+00 4.21358671016E+30 1.08055102156E-04
 7.09592817737E+06 4.36366424883E+23 1.00018555667E+00 4.23605947018E+30 1.08391371555E-04
 7.13377622920E+06 4.40059219352E+23 1.00018613423E+00 4.25865208651E+30 1.08728687235E-04
 7.17182616197E+06 4.43783264463E+23 1.00018671359E+00 4.28136519838E+30 1.09067052451E-04
 7.21007905260E+06 4.47538824678E+23 1.00018729476E+00 4.30419944846E+30 1.09406470467E-04
 7.24853598374E+06 4.51326166696E+23 1.00018787773E+00 4.32715548282E+30 1.09746944558E-04
 7.28719804378E+06 4.55145559475E+23 1.00018846252E+00 4.35023395098E+30 1.10088478008E-04
 7.32606632698E+06 4.58997274247E+23 1.00018904912E+00 4.37343550593E+30 1.10431074112E-04
 7.36514193338E+06 4.62881584540E+23 1.00018963756E+00 4.39676080415E+30 1.10774736175E-04
 7.40442596892E+06 4.66798766197E+23 1.00019022782E+00 4.42021050561E+30 1.11119467513E-04
 7.44391954544E+06 4.70749097394E+23 1.00019081993E+00 4.44378527380E+30 1.11465271451E-04
 7.48362378069E+06 4.74732858665E+23 1.00019141387E+00 4.46748577575E+30 1.11812151326E-04
 7.52353979842E+06 4.78750332913E+23 1.00019200966E+00 4.49131268205E+30 1.12160110483E-04
 7.56366872832E+06 4.82801805438E+23 1.00019260731E+00 4.51526666687E+30 1.12509152280E-04
 7.60401170617E+06 4.86887563955E+23 1.00019320682E+00 4.53934840796E+30 1.12859280084E-04
 7.64456987376E+06 4.91007898611E+23 1.00019380820E+00 4.56355858671E+30 1.13210497272E-04
 7.68534437900E+06 4.95163102011E+23 1.00019441144E+00 4.58789788812E+30 1.13562807233E-04
 7.72633637591E+06 4.99353469234E+23 1.00019501657E+00 4.61236700086E+30 1.13916213365E-04
 7.76754702466E+06 5.03579297859E+23 1.00019562357E+00 4.63696661726E+30 1.14270719078E-04
 7.80897749164E+06 5.07840887981E+23 1.00019623247E+00 4.66169743335E+30 1.14626327791E-04
 7.85062894943E+06 5.12138542235E+23 1.00019684326E+00 4.68656014888E+30 1.14983042935E-04
 7.89250257688E+06 5.16472565818E+23 1.00019745596E+00 4.71155546730E+30 1.15340867952E-04
 7.93459955913E+06 5.20843266508E+23 1.00019807056E+00 4.73668409586E+30 1.15699806292E-04
 7.97692108763E+06 5.25250954690E+23 1.00019868707E+00 4.76194674555E+30 1.16059861419E-04
 8.01946836021E+06 5.29695943373E+23 1.00019930550E+00 4.78734413115E+30 1.16421036806E-04
 8.06224258107E+06 5.34178548217E+23 1.00019992586E+00 4.81287697127E+30 1.16783335937E-04
 8.10524496084E+06 5.38699087552E+23 1.00020054815E+00 4.83854598834E+30 1.17146762307E-04
 8.14847671661E+06 5.43257882403E+23 1.00020117237E+00 4.86435190864E+30 1.17511319422E-04
 8.19193907197E+06 5.47855256511E+23 1.00020179854E+00 4.89029546235E+30 1.17877010798E-04
 8.23563325702E+06 5.52491536357E+23 1.00020242666E+00 4.91637738350E+30 1.18243839964E-04
 8.27956050844E+06 5.57167051184E+23 1.00020305673E+00 4.94259841008E+30 1.18611810457E-04
 8.32372206950E+06 5.61882133023E+23 1.00020368876E+00 4.96895928398E+30 1.18980925828E-04
 8.36811919010E+06 5.66637116713E+23 1.00020432277E+00 4.99546075108E+30 1.19351189637E-04
 8.41275312682E+06 5.71432339927E+23 1.00020495874E+00 5.02210356120E+30 1.19722605456E-04
 8.45762514293E+06 5.76268143197E+23 1.00020559669E+00 5.04888846819E+30 1.20095176867E-04
 8.50273650844E+06 5.81144869935E+23 1.00020623663E+00 5.07581622991E+30 1.20468907465E-04
 8.54808850015E+06 5.86062866460E+23 1.00020687856E+00 5.10288760826E+30 1.20843800854E-04
 8.59368240166E+06 5.91022482022E+23 1.00020752249E+00 5.13010336921E+30 1.21219860651E-04
 8.63951950342E+06 5.96024068827E+23 1.00020816843E+00 5.15746428280E+30 1.21597090484E-04
 8.68560110277E+06 6.01067982060E+23 1.00020881637E+00 5.18497112320E+30 1.21975493991E-04
 8.73192850396E+06 6.06154579912E+23 1.00020946633E+00 5.21262466869E+30 1.22355074823E-04
 8.77850301820E+06 6.11284223607E+23 1.00021011832E+00 5.24042570171E+30 1.22735836640E-04
 8.82532596371E+06 6.16457277424E+23 1.00021077233E+00 5.26837500887E+30 1.23117783116E-04
 8.87239866573E+06 6.21674108726E+23 1.00021142838E+00 5.29647338097E+30 1.23500917935E-04
 8.91972245658E+06 6.26935087984E+23 1.00021208647E+00 5.32472161304E+30 1.23885244793E-04
 8.96729867567E+06 6.32240588805E+23 1.00021274661E+00 5.35312050435E+30 1.24270767396E-04
 9.01512866957E+06 6.37590987956E+23 1.00021340880E+00 5.38167085841E+30 1.24657489464E-04
 9.06321379204E+06 6.42986665395E+23 1.00021407306E+00 5.41037348305E+30 1.25045414727E-04
 9.11155540404E+06 6.48428004293E+23 1.00021473938E+00 5.43922919038E+30 1.25434546926E-04
 9.16015487381E+06 6.53915391065E+23 1.00021540778E+00 5.46823879685E+30 1.25824889816E-04
 9.20901357689E+06 6.59449215397E+23 1.00021607825E+00 5.49740312327E+30 1.26216447161E-04
 9.25813289615E+06 6.65029870269E+23 1.00021675082E+00 5.52672299482E+30 1.26609222738E-04
 9.30751422183E+06 6.70657751991E+23 1.00021742548E+00 5.55619924110E+30 1.27003220336E-04
 9.35715895161E+06 6.76333260224E+23 1.00021810223E+00 5.58583269610E+30 1.27398443754E-04
 9.40706849061E+06 6.82056798013E+23 1.00021878110E+00 5.61562419829E+30 1.27794896806E-04
 9.45724425145E+06 6.87828771812E+23 1.00021946207E+00 5.64557459059E+30 1.28192583316E-04
 9.50768765429E+06 6.93649591516E+23 1.00022014517E+00 5.67568472043E+30 1.28591507118E-04
 9.55840012686E+06 6.99519670488E+23 1.00022083039E+00 5.70595543976E+30 1.28991672061E-04
 9.60938310452E+06 7.05439425591E+23 1.00022151775E+00 5.73638760507E+30 1.29393082005E-04
 9.66063803026E+06 7.11409277212E+23 1.00022220724E+00 5.76698207740E+30 1.29795740821E-04
 9.71216635481E+06 7.17429649299E+23 1.00022289889E+00 5.79773972242E+30 1.30199652393E-04
 9.76396953660E+06 7.23500969386E+23 1.00022359268E+00 5.82866141038E+30 1.30604820618E-04
 9.81604904186E+06 7.29623668626E+23 1.00022428863E+00 5.85974801619E+30 1.31011249402E-04
 9.86840634466E+06 7.35798181820E+23 1.00022498675E+00 5.89100041943E+30 1.31418942667E-04
 9.92104292689E+06 7.42024947449E+23 1.00022568705E+00 5.92241950436E+30 1.31827904344E-04
 9.97396027839E+06 7.48304407705E+23 1.00022638952E+00 5.95400615996E+30 1.32238138377E-04
 1.00271598969E+07 7.54637008520E+23 1.00022709418E+00 5.98576127996E+30 1.32649648724E-04
 1.00806432882E+07 7.61023199602E+23 1.00022780103E+00 6.01768576284E+30 1.33062439354E-04
 1.01344119662E+07 7.67463434464E+23 1.00022851008E+00 6.04978051188E+30 1.33476514248E-04
 1.01884674525E+07 7.73958170458E+23 1.00022922134E+00 6.08204643518E+30 1.33891877400E-04
 1.02428112773E+07 7.80507868803E+23 1.00022993481E+00 6.11448444569E+30 1.34308532815E-04
 1.02974449788E+07 7.87112994625E+23 1.00023065051E+00 6.14709546121E+30 1.34726484513E-04
 1.03523701031E+07 7.93774016985E+23 1.00023136843E+00 6.17988040445E+30 1.35145736524E-04
 1.04075882051E+07 8.00491408911E+23 1.00023208859E+00 6.21284020303E+30 1.35566292893E-04
 1.04631008475E+07 8.07265647438E+23 1.00023281098E+00 6.24597578953E+30 1.35988157675E-04
 1.05189096017E+07 8.14097213635E+23 1.00023353563E+00 6.27928810151E+30 1.36411334939E-04
 1.05750160471E+07 8.20986592644E+23 1.00023426253E+00 6.31277808150E+30 1.36835828767E-04
 1.06314217720E+07 8.27934273711E+23 1.00023499170E+00 6.34644667708E+30 1.37261643252E-04
 1.06881283728E+07 8.34940750223E+23 1.00023572313E+00 6.38029484088E+30 1.37688782501E-04
 1.07451374546E+07 8.42006519743E+23 1.00023645684E+00 6.41432353061E+30 1.38117250635E-04
 1.08024506309E+07 8.49132084043E+23 1.00023719284E+00 6.44853370909E+30 1.38547051785E-04
 1.08600695240E+07 8.56317949143E+23 1.00023793112E+00 6.48292634427E+30 1.38978190096E-04
 1.09179957648E+07 8.63564625345E+23 1.00023867170E+00 6.51750240927E+30 1.39410669727E-04
 1.09762309928E+07 8.70872627267E+23 1.00023941459E+00 6.55226288239E+30 1.39844494849E-04
 1.10347768563E+07 8.78242473887E+23 1.00024015979E+00 6.58720874716E+30 1.40279669645E-04
 1.10936350125E+07 8.85674688569E+23 1.00024090731E+00 6.62234099234E+30 1.40716198313E-04
 1.11528071273E+07 8.93169799111E+23 1.00024165716E+00 6.65766061197E+30 1.41154085062E-04
 1.12122948756E+07 9.00728337775E+23 1.00024240934E+00 6.69316860540E+30 1.41593334116E-04
 1.12720999411E+07 9.08350841327E+23 1.00024316386E+00 6.72886597731E+30 1.42033949710E-04
 1.13322240166E+07 9.16037851077E+23 1.00024392073E+00 6.76475373772E+30 1.42475936095E-04
 1.13926688039E+07 9.23789912916E+23 1.00024467996E+00 6.80083290205E+30 1.42919297533E-04
 1.14534360138E+07 9.31607577352E+23 1.00024544155E+00 6.83710449114E+30 1.43364038299E-04
 1.15145273664E+07 9.39491399554E+23 1.00024620551E+00 6.87356953127E+30 1.43810162682E-04
 1.15759445909E+07 9.47441939390E+23 1.00024697185E+00 6.91022905418E+30 1.44257674986E-04
 1.16376894256E+07 9.55459761463E+23 1.00024774057E+00 6.94708409715E+30 1.44706579525E-04
 1.16997636182E+07 9.63545435157E+23 1.00024851169E+00 6.98413570294E+30 1.45156880629E-04
 1.17621689258E+07 9.71699534672E+23 1.00024928520E+00 7.02138491991E+30 1.45608582641E-04
 1.18249071147E+07 9.79922639069E+23 1.00025006113E+00 7.05883280201E+30 1.46061689916E-04
 1.18879799607E+07 9.88215332308E+23 1.00025083947E+00 7.09648040878E+30 1.46516206825E-04
 1.19513892490E+07 9.96578203293E+23 1.00025162023E+00 7.13432880546E+30 1.46972137750E-04
 1.20151367746E+07 1.00501184591E+24 1.00025240342E+00 7.17237906292E+30 1.47429487088E-04
 1.20792243417E+07 1.01351685907E+24 1.00025318905E+00 7.21063225777E+30 1.47888259251E-04
 1.21436537644E+07 1.02209384675E+24 1.00025397713E+00 7.24908947237E+30 1.48348458661E-04
 1.22084268663E+07 1.03074341805E+24 1.00025476765E+00 7.28775179482E+30 1.48810089757E-04
 1.22735454809E+07 1.03946618721E+24 1.00025556064E+00 7.32662031906E+30 1.49273156991E-04
 1.23390114513E+07 1.04826277367E+24 1.00025635610E+00 7.36569614484E+30 1.49737664828E-04
 1.24048266307E+07 1.05713380213E+24 1.00025715403E+00 7.40498037778E+30 1.50203617748E-04
 1.24709928818E+07 1.06607990255E+24 1.00025795445E+00 7.44447412941E+30 1.50671020244E-04
 1.25375120776E+07 1.07510171024E+24 1.00025875736E+00 7.48417851717E+30 1.51139876823E-04
 1.26043861009E+07 1.08419986588E+24 1.00025956276E+00 7.52409466446E+30 1.51610192006E-04
 1.26716168446E+07 1.09337501557E+24 1.00026037068E+00 7.56422370070E+30 1.52081970329E-04
 1.27392062117E+07 1.10262781088E+24 1.00026118111E+00 7.60456676129E+30 1.52555216342E-04
 1.28071561154E+07 1.11195890890E+24 1.00026199406E+00 7.64512498772E+30 1.53029934607E-04
 1.28754684789E+07 1.12136897226E+24 1.00026280954E+00 7.68589952756E+30 1.53506129703E-04
 1.29441452359E+07 1.13085866923E+24 1.00026362756E+00 7.72689153449E+30 1.53983806222E-04
 1.30131883304E+07 1.14042867370E+24 1.00026444812E+00 7.76810216836E+30 1.54462968769E-04
 1.30825997166E+07 1.15007966530E+24 1.00026527124E+00 7.80953259518E+30 1.54943621965E-04
 1.31523813593E+07 1.15981232937E+24 1.00026609693E+00 7.85118398720E+30 1.55425770446E-04
 1.32225352336E+07 1.16962735709E+24 1.00026692518E+00 7.89305752292E+30 1.55909418860E-04
 1.32930633255E+07 1.17952544546E+24 1.00026775601E+00 7.93515438712E+30 1.56394571871E-04
 1.33639676311E+07 1.18950729739E+24 1.00026858942E+00 7.97747577091E+30 1.56881234157E-04
 1.34352501575E+07 1.19957362174E+24 1.00026942543E+00 8.02002287173E+30 1.57369410411E-04
 1.35069129223E+07 1.20972513337E+24 1.00027026405E+00 8.06279689342E+30 1.57859105340E-04
 1.35789579542E+07 1.21996255317E+24 1.00027110527E+00 8.10579904625E+30 1.58350323667E-04
 1.36513872923E+07 1.23028660817E+24 1.00027194911E+00 8.14903054694E+30 1.58843070127E-04
 1.37242029869E+07 1.24069803151E+24 1.00027279558E+00 8.19249261868E+30 1.59337349472E-04
 1.37974070990E+07 1.25119756257E+24 1.00027364468E+00 8.23618649121E+30 1.59833166469E-04
 1.38710017008E+07 1.26178594695E+24 1.00027449642E+00 8.28011340080E+30 1.60330525897E-04
 1.39449888754E+07 1.27246393659E+24 1.00027535082E+00 8.32427459036E+30 1.60829432553E-04
 1.40193707172E+07 1.28323228979E+24 1.00027620788E+00 8.36867130937E+30 1.61329891247E-04
 1.40941493315E+07 1.29409177125E+24 1.00027706760E+00 8.41330481402E+30 1.61831906805E-04
 1.41693268351E+07 1.30504315216E+24 1.00027793000E+00 8.45817636718E+30 1.62335484067E-04
 1.42449053560E+07 1.31608721023E+24 1.00027879508E+00 8.50328723846E+30 1.62840627889E-04
 1.43208870335E+07 1.32722472974E+24 1.00027966286E+00 8.54863870424E+30 1.63347343141E-04
 1.43972740183E+07 1.33845650162E+24 1.00028053334E+00 8.59423204771E+30 1.63855634709E-04
 1.44740684727E+07 1.34978332349E+24 1.00028140652E+00 8.64006855890E+30 1.64365507495E-04
 1.45512725704E+07 1.36120599973E+24 1.00028228243E+00 8.68614953471E+30 1.64876966414E-04
 1.46288884969E+07 1.37272534150E+24 1.00028316106E+00 8.73247627899E+30 1.65390016397E-04
 1.47069184491E+07 1.38434216686E+24 1.00028404242E+00 8.77905010250E+30 1.65904662392E-04
 1.47853646357E+07 1.39605730076E+24 1.00028492653E+00 8.82587232303E+30 1.66420909361E-04
 1.48642292774E+07 1.40787157515E+24 1.00028581339E+00 8.87294426538E+30 1.66938762280E-04
 1.49435146065E+07 1.41978582902E+24 1.00028670302E+00 8.92026726141E+30 1.67458226144E-04
 1.50232228673E+07 1.43180090845E+24 1.00028759541E+00 8.96784265009E+30 1.67979305960E-04
 1.51033563160E+07 1.44391766669E+24 1.00028849057E+00 9.01567177754E+30 1.68502006752E-04
 1.51839172210E+07 1.45613696421E+24 1.00028938853E+00 9.06375599704E+30 1.69026333560E-04
 1.52649078626E+07 1.46845966876E+24 1.00029028928E+00 9.11209666912E+30 1.69552291440E-04
 1.53463305335E+07 1.48088665542E+24 1.00029119283E+00 9.16069516152E+30 1.70079885462E-04
 1.54281875384E+07 1.49341880670E+24 1.00029209920E+00 9.20955284932E+30 1.70609120713E-04
 1.55104811945E+07 1.50605701257E+24 1.00029300838E+00 9.25867111490E+30 1.71140002296E-04
 1.55932138313E+07 1.51880217051E+24 1.00029392040E+00 9.30805134803E+30 1.71672535329E-04
 1.56763877905E+07 1.53165518562E+24 1.00029483525E+00 9.35769494590E+30 1.72206724945E-04
 1.57600054267E+07 1.54461697066E+24 1.00029575296E+00 9.40760331312E+30 1.72742576296E-04
 1.58440691067E+07 1.55768844610E+24 1.00029667352E+00 9.45777786183E+30 1.73280094548E-04
 1.59285812102E+07 1.57087054021E+24 1.00029759694E+00 9.50822001168E+30 1.73819284883E-04
 1.60135441295E+07 1.58416418911E+24 1.00029852324E+00 9.55893118988E+30 1.74360152498E-04
 1.60989602695E+07 1.59757033683E+24 1.00029945242E+00 9.60991283129E+30 1.74902702609E-04
 1.61848320482E+07 1.61108993543E+24 1.00030038450E+00 9.66116637838E+30 1.75446940447E-04
 1.62711618963E+07 1.62472394497E+24 1.00030131947E+00 9.71269328134E+30 1.75992871257E-04
 1.63579522577E+07 1.63847333369E+24 1.00030225736E+00 9.76449499809E+30 1.76540500304E-04
 1.64452055890E+07 1.65233907798E+24 1.00030319816E+00 9.81657299433E+30 1.77089832867E-04
 1.65329243603E+07 1.66632216251E+24 1.00030414190E+00 9.86892874355E+30 1.77640874241E-04
 1.66211110545E+07 1.68042358030E+24 1.00030508857E+00 9.92156372713E+30 1.78193629739E-04
 1.67097681680E+07 1.69464433274E+24 1.00030603818E+00 9.97447943434E+30 1.78748104691E-04
 1.67988982104E+07 1.70898542973E+24 1.00030699076E+00 1.00276773624E+31 1.79304304441E-04
 1.68885037049E+07 1.72344788967E+24 1.00030794629E+00 1.00811590165E+31 1.79862234351E-04
 1.69785871878E+07 1.73803273963E+24 1.00030890481E+00 1.01349259099E+31 1.80421899801E-04
 1.70691512092E+07 1.75274101534E+24 1.00030986630E+00 1.01889795638E+31 1.80983306185E-04
 1.71601983328E+07 1.76757376131E+24 1.00031083079E+00 1.02433215077E+31 1.81546458915E-04
 1.72517311359E+07 1.78253203087E+24 1.00031179828E+00 1.02979532791E+31 1.82111363421E-04
 1.73437522096E+07 1.79761688627E+24 1.00031276878E+00 1.03528764238E+31 1.82678025148E-04
 1.74362641586E+07 1.81282939878E+24 1.00031374231E+00 1.04080924959E+31 1.83246449559E-04
 1.75292696020E+07 1.82817064869E+24 1.00031471886E+00 1.04636030576E+31 1.83816642134E-04
 1.76227711723E+07 1.84364172546E+24 1.00031569845E+00 1.05194096795E+31 1.84388608369E-04
 1.77167715165E+07 1.85924372776E+24 1.00031668109E+00 1.05755139407E+31 1.84962353777E-04
 1.78112732955E+07 1.87497776357E+24 1.00031766679E+00 1.06319174285E+31 1.85537883891E-04
 1.79062791844E+07 1.89084495023E+24 1.00031865556E+00 1.06886217390E+31 1.86115204257E-04
 1.80017918727E+07 1.90684641454E+24 1.00031964741E+00 1.07456284764E+31 1.86694320441E-04
 1.80978140640E+07 1.92298329284E+24 1.00032064234E+00 1.08029392538E+31 1.87275238026E-04
 1.81943484767E+07 1.93925673109E+24 1.00032164037E+00 1.08605556928E+31 1.87857962610E-04
 1.82913978433E+07 1.95566788493E+24 1.00032264150E+00 1.09184794234E+31 1.88442499813E-04
 1.83889649113E+07 1.97221791980E+24 1.00032364576E+00 1.09767120848E+31 1.89028855268E-04
 1.84870524424E+07 1.98890801100E+24 1.00032465314E+00 1.10352553244E+31 1.89617034627E-04
 1.85856632134E+07 2.00573934376E+24 1.00032566365E+00 1.10941107988E+31 1.90207043560E-04
 1.86848000158E+07 2.02271311335E+24 1.00032667731E+00 1.11532801732E+31 1.90798887754E-04
 1.87844656560E+07 2.03983052517E+24 1.00032769412E+00 1.12127651218E+31 1.91392572915E-04
 1.88846629553E+07 2.05709279479E+24 1.00032871410E+00 1.12725673276E+31 1.91988104765E-04
 1.89853947501E+07 2.07450114809E+24 1.00032973726E+00 1.13326884828E+31 1.92585489045E-04
 1.90866638920E+07 2.09205682133E+24 1.00033076359E+00 1.13931302883E+31 1.93184731512E-04
 1.91884732478E+07 2.10976106120E+24 1.00033179313E+00 1.14538944545E+31 1.93785837943E-04
 1.92908256996E+07 2.12761512497E+24 1.00033282587E+00 1.15149827004E+31 1.94388814132E-04
 1.93937241446E+07 2.14562028054E+24 1.00033386182E+00 1.15763967547E+31 1.94993665890E-04
 1.94971714960E+07 2.16377780654E+24 1.00033490099E+00 1.16381383549E+31 1.95600399049E-04
 1.96011706821E+07 2.18208899242E+24 1.00033594341E+00 1.17002092480E+31 1.96209019457E-04
 1.97057246469E+07 2.20055513853E+24 1.00033698906E+00 1.17626111903E+31 1.96819532978E-04
 1.98108363504E+07 2.21917755626E+24 1.00033803797E+00 1.18253459473E+31 1.97431945499E-04
 1.99165087680E+07 2.23795756805E+24 1.00033909015E+00 1.18884152942E+31 1.98046262922E-04
 2.00227448911E+07 2.25689650757E+24 1.00034014560E+00 1.19518210153E+31 1.98662491168E-04
 2.01295477274E+07 2.27599571976E+24 1.00034120433E+00 1.20155649048E+31 1.99280636177E-04
 2.02369203001E+07 2.29525656093E+24 1.00034226636E+00 1.20796487661E+31 1.99900703906E-04
 2.03448656489E+07 2.31468039891E+24 1.00034333170E+00 1.21440744126E+31 2.00522700333E-04
 2.04533868295E+07 2.33426861305E+24 1.00034440035E+00 1.22088436671E+31 2.01146631452E-04
 2.05624869143E+07 2.35402259441E+24 1.00034547233E+00 1.22739583622E+31 2.01772503276E-04
 2.06721689915E+07 2.37394374581E+24 1.00034654765E+00 1.23394203403E+31 2.02400321838E-04
 2.07824361663E+07 2.39403348194E+24 1.00034762631E+00 1.24052314535E+31 2.03030093190E-04
 2.08932915602E+07 2.41429322948E+24 1.00034870833E+00 1.24713935640E+31 2.03661823400E-04
 2.10047383114E+07 2.43472442715E+24 1.00034979372E+00 1.25379085437E+31 2.04295518557E-04
 2.11167795750E+07 2.45532852587E+24 1.00035088248E+00 1.26047782747E+31 2.04931184770E-04
 2.12294185226E+07 2.47610698884E+24 1.00035197464E+00 1.26720046490E+31 2.05568828164E-04
 2.13426583431E+07 2.49706129163E+24 1.00035307019E+00 1.27395895687E+31 2.06208454885E-04
 2.14565022421E+07 2.51819292230E+24 1.00035416916E+00 1.28075349461E+31 2.06850071097E-04
 2.15709534426E+07 2.53950338150E+24 1.00035527154E+00 1.28758427036E+31 2.07493682985E-04
 2.16860151845E+07 2.56099418259E+24 1.00035637736E+00 1.29445147740E+31 2.08139296751E-04
 2.18016907253E+07 2.58266685174E+24 1.00035748662E+00 1.30135531003E+31 2.08786918617E-04
 2.19179833396E+07 2.60452292801E+24 1.00035859933E+00 1.30829596359E+31 2.09436554825E-04
 2.20348963197E+07 2.62656396352E+24 1.00035971550E+00 1.31527363445E+31 2.10088211636E-04
 2.21524329752E+07 2.64879152348E+24 1.00036083515E+00 1.32228852005E+31 2.10741895329E-04
 2.22705966337E+07 2.67120718640E+24 1.00036195829E+00 1.32934081888E+31 2.11397612205E-04
 2.23893906403E+07 2.69381254410E+24 1.00036308492E+00 1.33643073045E+31 2.12055368584E-04
 2.25088183580E+07 2.71660920190E+24 1.00036421505E+00 1.34355845540E+31 2.12715170803E-04
 2.26288831678E+07 2.73959877869E+24 1.00036534871E+00 1.35072419538E+31 2.13377025221E-04
 2.27495884688E+07 2.76278290708E+24 1.00036648589E+00 1.35792815314E+31 2.14040938217E-04
 2.28709376780E+07 2.78616323346E+24 1.00036762661E+00 1.36517053252E+31 2.14706916190E-04
 2.29929342309E+07 2.80974141820E+24 1.00036877089E+00 1.37245153844E+31 2.15374965556E-04
